schema_version,snapshot_id,capture_timestamp,source_timestamp,timezone,source,underlying,expiry,lot_size,chain_hash,source_age_seconds,source_is_stale,spot,nifty_index_last,nifty_day_open,nifty_day_high,nifty_day_low,nifty_previous_close,india_vix,current_atm,session_anchor_atm,strike,strike_distance_from_spot,moneyness,interval_seconds,ce_interval_seconds,pe_interval_seconds,ce_identifier,ce_oi,ce_exchange_change_oi,ce_exchange_pchange_oi,ce_interval_oi_change,ce_volume_cumulative,ce_interval_volume,ce_volume_counter_reset,ce_ltp,ce_price_change,ce_price_pchange,ce_iv,ce_iv_valid,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_total_buy_qty,ce_total_sell_qty,ce_mid,ce_spread,ce_spread_pct,ce_intrinsic,ce_extrinsic_ltp,pe_identifier,pe_oi,pe_exchange_change_oi,pe_exchange_pchange_oi,pe_interval_oi_change,pe_volume_cumulative,pe_interval_volume,pe_volume_counter_reset,pe_ltp,pe_price_change,pe_price_pchange,pe_iv,pe_iv_valid,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_total_buy_qty,pe_total_sell_qty,pe_mid,pe_spread,pe_spread_pct,pe_intrinsic,pe_extrinsic_ltp,strike_oi_pcr,exchange_change_oi_ce_minus_pe
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24400,243.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47001,227323,39110,,606,937237,2372,False,32.7,0.9,2.8302,10.5,True,32.7,4095,32.8,6370,,,32.75,0.1,0.0031,0.0,32.7,NSE_FO|47002,41591,6788,,145,153151,939,False,194.15,-40.5,-17.2597,0.0,False,194.0,65,194.15,65,,,194.075,0.15,0.0008,243.15,-49.0,0.183,32322
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24450,293.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47003,95837,14736,,478,509464,992,False,22.7,-0.75,-3.1983,10.38,True,22.7,2860,22.75,5460,,,22.725,0.05,0.0022,0.0,22.7,NSE_FO|47004,10695,1737,,35,23583,73,False,234.25,-40.4,-14.7096,0.0,False,233.8,325,234.4,520,,,234.1,0.6,0.0026,293.15,-58.9,0.1116,12999
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24500,343.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47005,218573,25680,,455,857178,1751,False,15.75,-1.9,-10.7649,10.35,True,15.75,2145,15.8,13910,,,15.775,0.05,0.0032,0.0,15.75,NSE_FO|47006,35471,3868,,-11,66649,201,False,275.8,-41.7,-13.1339,0.0,False,276.5,390,276.8,325,,,276.65,0.3,0.0011,343.15,-67.35,0.1623,21812
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24550,393.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47007,80199,15899,,100,401343,595,False,10.8,-1.9,-14.9606,10.38,True,10.8,3380,10.85,9490,,,10.825,0.05,0.0046,0.0,10.8,NSE_FO|47008,3079,102,,0,5771,12,False,319.8,-44.0,-12.0946,0.0,False,321.1,260,322.0,325,,,321.55,0.9,0.0028,393.15,-73.35,0.0384,15797
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24600,443.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47009,145979,22691,,-360,479740,1118,False,7.65,-1.8,-19.0476,10.5,True,7.6,2405,7.65,48750,,,7.625,0.05,0.0066,0.0,7.65,NSE_FO|47010,8013,-642,,-8,9396,33,False,367.5,-43.4,-10.5622,0.0,False,367.8,390,368.7,195,,,368.25,0.9,0.0024,443.15,-75.65,0.0549,23333
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24650,493.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47011,61153,17338,,54,270152,541,False,5.55,-1.9,-25.5034,10.74,True,5.5,24700,5.55,17030,,,5.525,0.05,0.009,0.0,5.55,NSE_FO|47012,1819,-214,,1,1315,2,False,414.05,-49.1,-10.6013,0.0,False,415.25,260,416.7,260,,,415.975,1.45,0.0035,493.15,-79.1,0.0297,17552
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24700,543.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47013,116311,15694,,-242,357843,96,False,4.2,-1.6,-27.5862,11.05,True,4.2,103285,4.25,61360,,,4.225,0.05,0.0118,0.0,4.2,NSE_FO|47014,6220,2090,,0,6875,1,False,465.6,-47.8,-9.3105,0.0,False,464.65,65,466.0,65,,,465.325,1.35,0.0029,543.15,-77.55,0.0535,13604
2.1.0,20260828_110003_000,2026-08-28T11:00:03+05:30,2026-08-28T11:00:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4dc2e4ede915b9ef,0.0,False,24156.85,24156.85,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24750,593.15,ABOVE_SPOT,,60.0,60.0,NSE_FO|47015,57450,12095,,11,175457,46,False,3.45,-1.4,-28.866,11.47,True,3.4,43550,3.45,59410,,,3.425,0.05,0.0146,0.0,3.45,NSE_FO|47016,1196,-41,,0,214,0,False,512.95,-43.25,-7.776,0.0,False,513.0,65,515.55,130,,,514.275,2.55,0.005,593.15,-80.2,0.0208,12136
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23550,-604.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46967,250,-15,,0,37,0,False,690.65,41.35,6.3684,25.8,True,688.5,65,691.55,130,,,690.025,3.05,0.0044,604.95,85.7,NSE_FO|46968,39289,29555,,-47,118175,402,False,3.65,-0.1,-2.6667,13.0,True,3.65,38740,3.7,52260,,,3.675,0.05,0.0136,0.0,3.65,157.156,-29570
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23600,-554.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46969,593,-103,,0,514,0,False,648.4,56.3,9.5085,25.48,True,639.2,195,642.1,65,,,640.65,2.9,0.0045,554.95,93.45,NSE_FO|46970,76639,25279,,-2,207878,370,False,4.05,-0.4,-8.9888,12.33,True,4.05,31135,4.1,64415,,,4.075,0.05,0.0123,0.0,4.05,129.2395,-25382
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23650,-504.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46971,318,12,,0,187,0,False,590.4,48.05,8.8596,23.04,True,590.95,130,593.2,65,,,592.075,2.25,0.0038,504.95,85.45,NSE_FO|46972,38385,16300,,0,167715,445,False,4.55,-0.85,-15.7407,11.72,True,4.55,31655,4.6,47840,,,4.575,0.05,0.0109,0.0,4.55,120.7075,-16288
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23700,-454.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46973,2779,-5,,-1,1449,2,False,540.1,37.8,7.5254,21.62,True,540.65,195,542.65,130,,,541.65,2.0,0.0037,454.95,85.15,NSE_FO|46974,99534,20930,,67,288312,1820,False,5.35,-1.4,-20.7407,11.11,True,5.3,64545,5.35,15925,,,5.325,0.05,0.0094,0.0,5.35,35.8165,-20935
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23750,-404.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46975,670,120,,1,1085,1,False,491.75,38.05,8.3866,20.43,True,492.2,325,494.5,390,,,493.35,2.3,0.0047,404.95,86.8,NSE_FO|46976,47836,16807,,37,243862,1038,False,6.4,-2.2,-25.5814,10.56,True,6.4,23010,6.45,27495,,,6.425,0.05,0.0078,0.0,6.4,71.397,-16687
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23800,-354.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46977,3111,201,,1,7382,3,False,445.2,42.8,10.6362,19.44,True,443.95,195,445.35,195,,,444.65,1.4,0.0031,354.95,90.25,NSE_FO|46978,132067,34458,,87,450582,3003,False,7.8,-3.3,-29.7297,10.01,True,7.8,26650,7.85,21645,,,7.825,0.05,0.0064,0.0,7.8,42.4516,-34257
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23850,-304.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46979,1417,438,,0,3900,35,False,396.7,41.45,11.6678,18.14,True,397.25,325,398.45,195,,,397.85,1.2,0.003,304.95,91.75,NSE_FO|46980,53096,24312,,-80,269517,1742,False,9.95,-4.35,-30.4196,9.55,True,9.95,325,10.0,38935,,,9.975,0.05,0.005,0.0,9.95,37.4707,-23874
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23900,-254.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46981,4999,1399,,-5,24016,57,False,350.05,36.3,11.5697,17.01,True,350.75,715,351.75,650,,,351.25,1.0,0.0028,254.95,95.1,NSE_FO|46982,114222,46239,,833,539679,4348,False,13.05,-6.2,-32.2078,9.09,True,13.0,20605,13.05,7800,,,13.025,0.05,0.0038,0.0,13.05,22.849,-44840
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,23950,-204.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46983,3814,1639,,7,23632,78,False,304.65,35.4,13.1476,15.93,True,305.25,130,305.95,195,,,305.6,0.7,0.0023,204.95,99.7,NSE_FO|46984,62383,30565,,26,394102,2228,False,17.45,-8.1,-31.7025,8.7,True,17.4,8385,17.45,3250,,,17.425,0.05,0.0029,0.0,17.45,16.3563,-28926
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24000,-154.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46985,32252,6195,,102,222586,686,False,261.95,34.2,15.0165,14.94,True,260.6,975,261.3,910,,,260.95,0.7,0.0027,154.95,107.0,NSE_FO|46986,206205,96887,,-386,1155336,6664,False,23.7,-11.4,-32.4786,8.32,True,23.75,10725,23.85,1365,,,23.8,0.1,0.0042,0.0,23.7,6.3936,-90692
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24050,-104.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46987,15990,5567,,106,185336,428,False,219.85,28.55,14.9242,13.94,True,218.9,260,219.45,325,,,219.175,0.55,0.0025,104.95,114.9,NSE_FO|46988,107369,70423,,-83,745126,5665,False,31.85,-14.8,-31.7256,7.91,True,32.05,3900,32.15,715,,,32.1,0.1,0.0031,0.0,31.85,6.7148,-64856
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24100,-54.95,BELOW_SPOT,,60.0,60.0,NSE_FO|46989,73324,26839,,624,1038069,3198,False,181.15,25.9,16.6828,13.2,True,180.15,1625,180.6,520,,,180.375,0.45,0.0025,54.95,126.2,NSE_FO|46990,279272,195089,,1051,2025172,10269,False,43.25,-18.9,-30.4103,7.51,True,43.45,7670,43.6,5720,,,43.525,0.15,0.0034,0.0,43.25,3.8087,-168250
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24150,-4.95,ATM,,60.0,60.0,NSE_FO|46991,116364,56127,,687,1405949,5116,False,145.0,18.15,14.3082,12.47,True,144.75,65,145.0,3380,,,144.875,0.25,0.0017,4.95,140.05,NSE_FO|46992,250772,196522,,868,1981804,13561,False,58.0,-20.95,-26.5358,7.02,True,57.8,8320,58.0,6110,,,57.9,0.2,0.0035,0.0,58.0,2.1551,-140395
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24200,45.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|46993,246966,93278,,1202,1941421,7027,False,114.0,15.25,15.443,11.89,True,114.1,325,114.35,1495,,,114.225,0.25,0.0022,0.0,114.0,NSE_FO|46994,297055,195877,,792,1750273,12888,False,76.5,-26.3,-25.5837,6.48,True,76.35,3185,76.6,4550,,,76.475,0.25,0.0033,45.05,31.45,1.2028,-102599
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24250,95.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|46995,155515,66503,,246,1100284,4793,False,86.95,10.05,13.0689,11.35,True,86.95,65,87.0,780,,,86.975,0.05,0.0006,0.0,86.95,NSE_FO|46996,93656,53126,,270,568253,4843,False,98.9,-29.95,-23.2441,5.65,True,98.65,130,98.8,1495,,,98.725,0.15,0.0015,95.05,3.85,0.6022,13377
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24300,145.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|46997,261584,58254,,877,1405257,7061,False,64.55,6.6,11.3891,10.98,True,64.4,65,64.5,390,,,64.45,0.1,0.0016,0.0,64.55,NSE_FO|46998,115943,39903,,47,645997,4381,False,126.45,-35.9,-22.1127,4.29,True,126.15,650,126.45,520,,,126.3,0.3,0.0024,145.05,-18.6,0.4432,18351
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24350,195.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|46999,166608,43293,,231,756282,3232,False,46.2,2.65,6.085,10.64,True,45.9,5135,46.0,910,,,45.95,0.1,0.0022,0.0,46.2,NSE_FO|47000,35185,9645,,-17,139621,840,False,158.35,-36.65,-18.7949,0.0,False,158.8,585,159.2,1105,,,159.0,0.4,0.0025,195.05,-36.7,0.2112,33648
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24400,245.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47001,227617,39404,,294,940630,3393,False,32.65,0.85,2.673,10.46,True,32.35,6695,32.45,2730,,,32.4,0.1,0.0031,0.0,32.65,NSE_FO|47002,41612,6809,,21,154168,1017,False,194.65,-40.0,-17.0467,0.0,False,195.2,260,195.65,325,,,195.425,0.45,0.0023,245.05,-50.4,0.1828,32595
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24450,295.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47003,95802,14701,,-35,512131,2667,False,22.65,-0.8,-3.4115,10.33,True,22.4,4095,22.45,65,,,22.425,0.05,0.0022,0.0,22.65,NSE_FO|47004,10669,1711,,-26,23744,161,False,235.85,-38.8,-14.1271,0.0,False,235.25,130,235.9,715,,,235.575,0.65,0.0028,295.05,-59.2,0.1114,12990
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24500,345.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47005,218208,25315,,-365,860259,3081,False,15.6,-2.05,-11.6147,10.31,True,15.55,2990,15.6,11245,,,15.575,0.05,0.0032,0.0,15.6,NSE_FO|47006,35451,3848,,-20,66890,241,False,277.65,-39.85,-12.5512,0.0,False,277.9,195,278.55,260,,,278.225,0.65,0.0023,345.05,-67.4,0.1625,21467
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24550,395.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47007,80185,15885,,-14,402453,1110,False,10.7,-2.0,-15.748,10.35,True,10.7,7930,10.75,4420,,,10.725,0.05,0.0047,0.0,10.7,NSE_FO|47008,3074,97,,-5,5836,65,False,324.1,-39.7,-10.9126,0.0,False,321.9,195,322.9,390,,,322.4,1.0,0.0031,395.05,-70.95,0.0383,15788
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24600,445.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47009,146008,22720,,29,481030,1290,False,7.45,-2.0,-21.164,10.47,True,7.45,21775,7.5,35425,,,7.475,0.05,0.0067,0.0,7.45,NSE_FO|47010,8003,-652,,-10,9430,34,False,369.65,-41.25,-10.0389,0.0,False,368.35,390,369.45,520,,,368.9,1.1,0.003,445.05,-75.4,0.0548,23372
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24650,495.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47011,61299,17484,,146,271085,933,False,5.5,-1.95,-26.1745,10.74,True,5.45,15340,5.5,28470,,,5.475,0.05,0.0091,0.0,5.5,NSE_FO|47012,1821,-212,,2,1318,3,False,417.55,-45.6,-9.8456,0.0,False,417.2,130,418.8,130,,,418.0,1.6,0.0038,495.05,-77.5,0.0297,17696
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24700,545.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47013,116574,15957,,263,358552,709,False,4.15,-1.65,-28.4483,11.05,True,4.15,123825,4.2,32370,,,4.175,0.05,0.012,0.0,4.15,NSE_FO|47014,6220,2090,,0,6880,5,False,467.35,-46.05,-8.9696,0.0,False,466.25,130,467.75,390,,,467.0,1.5,0.0032,545.05,-77.7,0.0534,13867
2.1.0,20260828_110103_001,2026-08-28T11:01:03+05:30,2026-08-28T11:01:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,ec11f4a10cc37f1d,0.0,False,24154.95,24155.35,24122.6,24188.3,24106.55,24090.85,10.8,24150,24150,24750,595.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47015,57428,12073,,-22,175865,408,False,3.4,-1.45,-29.8969,11.47,True,3.35,48815,3.4,39390,,,3.375,0.05,0.0148,0.0,3.4,NSE_FO|47016,1196,-41,,0,214,0,False,512.95,-43.25,-7.776,0.0,False,515.05,65,517.35,130,,,516.2,2.3,0.0045,595.05,-82.1,0.0208,12114
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23550,-609.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46967,250,-15,,0,37,0,False,690.65,41.35,6.3684,25.21,True,694.15,65,698.25,65,,,696.2,4.1,0.0059,609.7,80.95,NSE_FO|46968,39302,29568,,13,118414,239,False,3.65,-0.1,-2.6667,13.06,True,3.6,42250,3.65,38415,,,3.625,0.05,0.0138,0.0,3.65,157.208,-29583
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23600,-559.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46969,593,-103,,0,514,0,False,648.4,56.3,9.5085,25.05,True,645.35,65,648.15,65,,,646.75,2.8,0.0043,559.7,88.7,NSE_FO|46970,77046,25686,,407,208590,712,False,4.05,-0.4,-8.9888,12.39,True,4.0,25480,4.05,67860,,,4.025,0.05,0.0124,0.0,4.05,129.9258,-25789
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23650,-509.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46971,318,12,,0,187,0,False,590.4,48.05,8.8596,22.51,True,595.8,65,598.6,65,,,597.2,2.8,0.0047,509.7,80.7,NSE_FO|46972,38315,16230,,-70,168649,934,False,4.5,-0.9,-16.6667,11.72,True,4.45,50700,4.5,5850,,,4.475,0.05,0.0112,0.0,4.5,120.4874,-16218
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23700,-459.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46973,2779,-5,,0,1449,0,False,540.1,37.8,7.5254,21.1,True,547.0,65,548.0,195,,,547.5,1.0,0.0018,459.7,80.4,NSE_FO|46974,99619,21015,,85,289134,822,False,5.25,-1.5,-22.2222,11.17,True,5.2,37700,5.25,56485,,,5.225,0.05,0.0096,0.0,5.25,35.8471,-21020
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23750,-409.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46975,670,120,,0,1086,1,False,493.4,39.7,8.7503,20.17,True,498.0,325,499.8,325,,,498.9,1.8,0.0036,409.7,83.7,NSE_FO|46976,47847,16818,,11,244308,446,False,6.25,-2.35,-27.3256,10.59,True,6.25,2860,6.3,28730,,,6.275,0.05,0.008,0.0,6.25,71.4134,-16698
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23800,-359.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46977,3110,200,,-1,7390,8,False,449.0,46.6,11.5805,19.49,True,449.55,650,451.15,260,,,450.35,1.6,0.0036,359.7,89.3,NSE_FO|46978,132584,34975,,517,452764,2182,False,7.6,-3.5,-31.5315,10.04,True,7.55,23725,7.6,9945,,,7.575,0.05,0.0066,0.0,7.6,42.6315,-34775
