time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:15:03,23442.6,,,,23494.95,23437.05,0.096,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:18,23489.7,,,,23494.95,23437.05,0.909,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:32,23465.4,,,,23494.95,23437.05,0.490,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:47,23463.3,,,,23494.95,23437.05,0.453,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:02,23458.3,,,,23494.95,23431.35,0.424,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:18,23449.2,,,,23494.95,23431.35,0.281,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:33,23450.15,,,,23494.95,23431.35,0.296,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:48,23447.95,,,,23494.95,23431.35,0.261,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:03,23437.75,,,,23494.95,23431.35,0.101,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:18,23443.45,,,,23494.95,23431.35,0.190,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
