time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:23:31,23478.0,,,,23592.85,23476.35,0.014,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:46,23483.8,,,,23592.85,23476.35,0.064,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:01,23489.4,,,,23592.85,23473.15,0.136,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:16,23490.35,,,,23592.85,23473.15,0.144,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:31,23486.1,,,,23592.85,23473.15,0.108,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:46,23479.55,,,,23592.85,23473.15,0.053,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:01,23474.05,,,,23592.85,23462.7,0.087,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:16,23468.95,,,,23592.85,23462.7,0.048,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:31,23465.3,,,,23592.85,23462.7,0.020,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:46,23466.9,,,,23592.85,23462.7,0.032,OBSERVING,STRONG_SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
