time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:15:11,23508.5,,,,23536.5,23493.3,0.352,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:26,23527.4,,,,23536.5,23493.3,0.789,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:41,23508.6,,,,23536.5,23493.3,0.354,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:56,23497.25,,,,23536.5,23493.3,0.091,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:11,23484.25,,,,23536.5,23477.55,0.114,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:26,23483.75,,,,23536.5,23477.55,0.105,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:41,23479.5,,,,23536.5,23477.55,0.033,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:56,23482.2,,,,23536.5,23477.55,0.079,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:11,23485.5,,,,23536.5,23477.55,0.135,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:26,23481.9,,,,23536.5,23477.55,0.074,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:41,23488.35,,,,23536.5,23477.55,0.183,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:56,23485.0,,,,23536.5,23477.55,0.126,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:12,23487.5,,,,23536.5,23477.55,0.169,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:27,23496.95,,,,23536.5,23477.55,0.329,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:42,23499.0,,,,23536.5,23477.55,0.364,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:58,23495.85,,,,23536.5,23477.55,0.310,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:14,23502.15,,,,23536.5,23477.55,0.417,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:27,23501.95,,,,23536.5,23477.55,0.414,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:42,23499.95,,,,23536.5,23477.55,0.380,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
