time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:15:06,23241.85,,,,23277.3,23231.4,0.228,OBSERVING,SELL_PREMIUM,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:21,23246.05,,,,23277.3,23231.4,0.319,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:36,23240.9,,,,23277.3,23231.4,0.207,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:15:51,23243.1,,,,23277.3,23231.4,0.255,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:06,23241.45,,,,23277.3,23231.4,0.219,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:21,23243.8,,,,23277.3,23231.4,0.270,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:36,23244.0,,,,23277.3,23231.4,0.275,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:16:52,23244.7,,,,23277.3,23231.4,0.290,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:19,23235.25,,,,23277.3,23231.4,0.084,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:23,23237.0,,,,23277.3,23231.4,0.122,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:38,23236.6,,,,23277.3,23231.4,0.113,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:53,23239.8,,,,23277.3,23231.4,0.183,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:08,23239.55,,,,23277.3,23231.4,0.178,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:32,23245.15,,,,23277.3,23231.4,0.300,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:39,23245.7,,,,23277.3,23231.4,0.312,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:54,23249.85,,,,23277.3,23231.4,0.402,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:09,23250.1,,,,23277.3,23231.4,0.407,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:24,23255.6,,,,23277.3,23231.4,0.527,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:39,23255.7,,,,23277.3,23231.4,0.529,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:54,23259.05,,,,23277.3,23231.4,0.602,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
